Fecha_Captura,Hora_Captura,ID_Canal,Nombre_Canal,Caudal_Flow,Fecha_Reportada,Hora_Reportada
2026-08-18,09:53:17,3,REGADOR SCM,11.6,18/08/2026,02:00
2026-08-18,09:53:17,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,05:00
2026-08-18,09:53:17,20,CANAL EYZAGUIRRE,4668.79,18/08/2026,02:00
2026-08-18,09:53:17,41,CANAL FLORIDA,14700,18/08/2026,02:00
2026-08-18,09:53:17,35,CANAL LAS PERDICES,2000,18/08/2026,02:00
2026-08-18,09:53:17,37,BT CANAL EL CARMEN,0,18/08/2026,02:00
2026-08-18,09:53:17,38,BT CANAL LA PUNTA,0,18/08/2026,02:00
2026-08-18,09:53:17,39,CANAL LA PÓLVORA,0,18/08/2026,02:00
2026-08-18,11:00:18,1,RÍO MAIPO,53500,18/08/2026,06:00
2026-08-18,11:00:18,3,REGADOR SCM,11.14,18/08/2026,06:00
2026-08-18,11:00:18,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,07:00
2026-08-18,11:00:18,20,CANAL EYZAGUIRRE,4488.33,18/08/2026,06:00
2026-08-18,11:00:18,41,CANAL FLORIDA,14200,18/08/2026,06:00
2026-08-18,11:00:18,35,CANAL LAS PERDICES,2000,18/08/2026,06:00
2026-08-18,11:00:18,37,BT CANAL EL CARMEN,0,18/08/2026,06:00
2026-08-18,11:00:18,38,BT CANAL LA PUNTA,0,18/08/2026,06:00
2026-08-18,11:00:18,39,CANAL LA PÓLVORA,0,18/08/2026,06:00
2026-08-18,14:07:08,1,RÍO MAIPO,53500,18/08/2026,06:00
2026-08-18,14:07:08,3,REGADOR SCM,11.14,18/08/2026,06:00
2026-08-18,14:07:08,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,10:00
2026-08-18,14:07:08,20,CANAL EYZAGUIRRE,4488.33,18/08/2026,06:00
2026-08-18,14:07:08,41,CANAL FLORIDA,14200,18/08/2026,06:00
2026-08-18,14:07:08,35,CANAL LAS PERDICES,2000,18/08/2026,06:00
2026-08-18,14:07:08,37,BT CANAL EL CARMEN,0,18/08/2026,06:00
2026-08-18,14:07:08,38,BT CANAL LA PUNTA,0,18/08/2026,06:00
2026-08-18,14:07:08,39,CANAL LA PÓLVORA,0,18/08/2026,06:00
2026-08-18,16:02:12,1,RÍO MAIPO,53500,18/08/2026,06:00
2026-08-18,16:02:12,3,REGADOR SCM,11.14,18/08/2026,06:00
2026-08-18,16:02:12,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,12:00
2026-08-18,16:02:12,20,CANAL EYZAGUIRRE,4488.33,18/08/2026,06:00
2026-08-18,16:02:12,41,CANAL FLORIDA,14200,18/08/2026,06:00
2026-08-18,16:02:12,35,CANAL LAS PERDICES,2000,18/08/2026,06:00
2026-08-18,16:02:12,37,BT CANAL EL CARMEN,0,18/08/2026,06:00
2026-08-18,16:02:12,38,BT CANAL LA PUNTA,0,18/08/2026,06:00
2026-08-18,16:02:12,39,CANAL LA PÓLVORA,0,18/08/2026,06:00
2026-08-18,19:17:57,1,RÍO MAIPO,52200,18/08/2026,14:00
2026-08-18,19:17:57,3,REGADOR SCM,10.87,18/08/2026,14:00
2026-08-18,19:17:57,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,15:00
2026-08-18,19:17:57,20,CANAL EYZAGUIRRE,4381.7,18/08/2026,14:00
2026-08-18,19:17:57,41,CANAL FLORIDA,13100,18/08/2026,14:00
2026-08-18,19:17:57,35,CANAL LAS PERDICES,2000,18/08/2026,14:00
2026-08-18,19:17:57,37,BT CANAL EL CARMEN,0,18/08/2026,14:00
2026-08-18,19:17:57,38,BT CANAL LA PUNTA,800,18/08/2026,14:00
2026-08-18,19:17:57,39,CANAL LA PÓLVORA,0,18/08/2026,14:00
2026-08-18,20:53:34,1,RÍO MAIPO,51500,18/08/2026,16:00
2026-08-18,20:53:34,3,REGADOR SCM,10.73,18/08/2026,16:00
2026-08-18,20:53:34,50,BT CANAL SAN CARLOS REGANTES,23387.8100,18/08/2026,16:00
2026-08-18,20:53:34,20,CANAL EYZAGUIRRE,4324.28,18/08/2026,16:00
2026-08-18,20:53:34,41,CANAL FLORIDA,12700,18/08/2026,16:00
2026-08-18,20:53:34,35,CANAL LAS PERDICES,2000,18/08/2026,16:00
2026-08-18,20:53:34,37,BT CANAL EL CARMEN,0,18/08/2026,16:00
2026-08-18,20:53:34,38,BT CANAL LA PUNTA,800,18/08/2026,16:00
2026-08-18,20:53:34,39,CANAL LA PÓLVORA,0,18/08/2026,16:00
2026-08-18,22:55:15,1,RÍO MAIPO,51500,18/08/2026,18:00
2026-08-18,22:55:15,3,REGADOR SCM,10.73,18/08/2026,18:00
2026-08-18,22:55:15,50,BT CANAL SAN CARLOS REGANTES,23487.8100,18/08/2026,18:00
2026-08-18,22:55:15,20,CANAL EYZAGUIRRE,4324.28,18/08/2026,18:00
2026-08-18,22:55:15,41,CANAL FLORIDA,12700,18/08/2026,18:00
2026-08-18,22:55:15,35,CANAL LAS PERDICES,2000,18/08/2026,18:00
2026-08-18,22:55:15,37,BT CANAL EL CARMEN,0,18/08/2026,18:00
2026-08-18,22:55:15,38,BT CANAL LA PUNTA,800,18/08/2026,18:00
2026-08-18,22:55:15,39,CANAL LA PÓLVORA,0,18/08/2026,18:00
2026-08-19,03:14:07,1,RÍO MAIPO,52700,18/08/2026,22:00
2026-08-19,03:14:07,3,REGADOR SCM,10.98,18/08/2026,22:00
2026-08-19,03:14:07,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,23:00
2026-08-19,03:14:07,20,CANAL EYZAGUIRRE,4422.71,18/08/2026,22:00
2026-08-19,03:14:07,41,CANAL FLORIDA,12900,18/08/2026,22:00
2026-08-19,03:14:07,35,CANAL LAS PERDICES,2000,18/08/2026,22:00
2026-08-19,03:14:07,37,BT CANAL EL CARMEN,0,18/08/2026,22:00
2026-08-19,03:14:07,38,BT CANAL LA PUNTA,800,18/08/2026,22:00
2026-08-19,03:14:07,39,CANAL LA PÓLVORA,0,18/08/2026,22:00
2026-08-19,05:16:32,1,RÍO MAIPO,52700,18/08/2026,22:00
2026-08-19,05:16:32,3,REGADOR SCM,10.98,18/08/2026,22:00
2026-08-19,05:16:32,50,BT CANAL SAN CARLOS REGANTES,0.0000,19/08/2026,01:00
2026-08-19,05:16:32,20,CANAL EYZAGUIRRE,4422.71,18/08/2026,22:00
2026-08-19,05:16:32,41,CANAL FLORIDA,12900,18/08/2026,22:00
2026-08-19,05:16:32,35,CANAL LAS PERDICES,2000,18/08/2026,22:00
2026-08-19,05:16:32,37,BT CANAL EL CARMEN,0,18/08/2026,22:00
2026-08-19,05:16:32,38,BT CANAL LA PUNTA,800,18/08/2026,22:00
2026-08-19,05:16:32,39,CANAL LA PÓLVORA,0,18/08/2026,22:00
2026-08-19,07:58:20,1,RÍO MAIPO,53200,19/08/2026,02:00
2026-08-19,07:58:20,3,REGADOR SCM,11.08,19/08/2026,02:00
2026-08-19,07:58:20,50,BT CANAL SAN CARLOS REGANTES,0.0000,19/08/2026,03:00
2026-08-19,07:58:20,20,CANAL EYZAGUIRRE,4463.73,19/08/2026,02:00
2026-08-19,07:58:20,41,CANAL FLORIDA,13700,19/08/2026,02:00
2026-08-19,07:58:20,35,CANAL LAS PERDICES,2000,19/08/2026,02:00
2026-08-19,07:58:20,37,BT CANAL EL CARMEN,0,19/08/2026,02:00
2026-08-19,07:58:20,38,BT CANAL LA PUNTA,800,19/08/2026,02:00
2026-08-19,07:58:20,39,CANAL LA PÓLVORA,0,19/08/2026,02:00
2026-08-19,09:27:56,1,RÍO MAIPO,53500,19/08/2026,04:00
2026-08-19,09:27:56,3,REGADOR SCM,11.14,19/08/2026,04:00
2026-08-19,09:27:56,50,BT CANAL SAN CARLOS REGANTES,0.0000,19/08/2026,05:00
2026-08-19,09:27:56,20,CANAL EYZAGUIRRE,4488.33,19/08/2026,04:00
2026-08-19,09:27:56,41,CANAL FLORIDA,13500,19/08/2026,04:00
2026-08-19,09:27:56,35,CANAL LAS PERDICES,2000,19/08/2026,04:00
2026-08-19,09:27:56,37,BT CANAL EL CARMEN,0,19/08/2026,04:00
2026-08-19,09:27:56,38,BT CANAL LA PUNTA,800,19/08/2026,04:00
2026-08-19,09:27:56,39,CANAL LA PÓLVORA,0,19/08/2026,04:00
2026-08-19,10:58:48,1,RÍO MAIPO,51300,19/08/2026,06:00
2026-08-19,10:58:48,3,REGADOR SCM,10.69,19/08/2026,06:00
2026-08-19,10:58:48,50,BT CANAL SAN CARLOS REGANTES,24570.9600,19/08/2026,06:00
2026-08-19,10:58:48,20,CANAL EYZAGUIRRE,4307.88,19/08/2026,06:00
2026-08-19,10:58:48,41,CANAL FLORIDA,14400,19/08/2026,06:00
2026-08-19,10:58:48,35,CANAL LAS PERDICES,2000,19/08/2026,06:00
2026-08-19,10:58:48,37,BT CANAL EL CARMEN,0,19/08/2026,06:00
2026-08-19,10:58:48,38,BT CANAL LA PUNTA,800,19/08/2026,06:00
2026-08-19,10:58:48,39,CANAL LA PÓLVORA,0,19/08/2026,06:00
2026-08-19,14:05:52,1,RÍO MAIPO,51300,19/08/2026,06:00
2026-08-19,14:05:52,3,REGADOR SCM,10.69,19/08/2026,06:00
2026-08-19,14:05:52,50,BT CANAL SAN CARLOS REGANTES,0.0000,19/08/2026,10:00
2026-08-19,14:05:52,20,CANAL EYZAGUIRRE,4307.88,19/08/2026,06:00
2026-08-19,14:05:52,41,CANAL FLORIDA,14400,19/08/2026,06:00
2026-08-19,14:05:52,35,CANAL LAS PERDICES,2000,19/08/2026,06:00
2026-08-19,14:05:52,37,BT CANAL EL CARMEN,0,19/08/2026,06:00
2026-08-19,14:05:52,38,BT CANAL LA PUNTA,800,19/08/2026,06:00
2026-08-19,14:05:52,39,CANAL LA PÓLVORA,0,19/08/2026,06:00
2026-08-19,17:00:28,1,RÍO MAIPO,51300,19/08/2026,06:00
2026-08-19,17:00:28,3,REGADOR SCM,10.69,19/08/2026,06:00
2026-08-19,17:00:28,50,BT CANAL SAN CARLOS REGANTES,0.0000,19/08/2026,13:00
2026-08-19,17:00:28,20,CANAL EYZAGUIRRE,4307.88,19/08/2026,06:00
2026-08-19,17:00:28,41,CANAL FLORIDA,14400,19/08/2026,06:00
2026-08-19,17:00:28,35,CANAL LAS PERDICES,2000,19/08/2026,06:00
2026-08-19,17:00:28,37,BT CANAL EL CARMEN,0,19/08/2026,06:00
2026-08-19,17:00:28,38,BT CANAL LA PUNTA,800,19/08/2026,06:00
2026-08-19,17:00:28,39,CANAL LA PÓLVORA,0,19/08/2026,06:00
2026-08-19,19:12:16,1,RÍO MAIPO,45800,19/08/2026,14:00
2026-08-19,19:12:16,3,REGADOR SCM,9.54,19/08/2026,14:00
2026-08-19,19:12:16,50,BT CANAL SAN CARLOS REGANTES,0.0000,19/08/2026,15:00
2026-08-19,19:12:16,20,CANAL EYZAGUIRRE,3856.74,19/08/2026,14:00
2026-08-19,19:12:16,41,CANAL FLORIDA,9200,19/08/2026,14:00
2026-08-19,19:12:16,35,CANAL LAS PERDICES,2000,19/08/2026,14:00
2026-08-19,19:12:16,37,BT CANAL EL CARMEN,0,19/08/2026,14:00
2026-08-19,19:12:16,38,BT CANAL LA PUNTA,800,19/08/2026,14:00
2026-08-19,19:12:16,39,CANAL LA PÓLVORA,0,19/08/2026,14:00
2026-08-19,20:58:23,1,RÍO MAIPO,47900,19/08/2026,16:00
2026-08-19,20:58:23,3,REGADOR SCM,9.98,19/08/2026,16:00
2026-08-19,20:58:23,50,BT CANAL SAN CARLOS REGANTES,24984.5800,19/08/2026,16:00
2026-08-19,20:58:23,20,CANAL EYZAGUIRRE,4028.99,19/08/2026,16:00
2026-08-19,20:58:23,41,CANAL FLORIDA,13600,19/08/2026,16:00
2026-08-19,20:58:23,35,CANAL LAS PERDICES,2000,19/08/2026,16:00
2026-08-19,20:58:23,37,BT CANAL EL CARMEN,0,19/08/2026,16:00
2026-08-19,20:58:23,38,BT CANAL LA PUNTA,800,19/08/2026,16:00
2026-08-19,20:58:23,39,CANAL LA PÓLVORA,0,19/08/2026,16:00
2026-08-19,22:54:32,1,RÍO MAIPO,51500,19/08/2026,18:00
2026-08-19,22:54:32,3,REGADOR SCM,10.73,19/08/2026,18:00
2026-08-19,22:54:32,50,BT CANAL SAN CARLOS REGANTES,27487.8100,19/08/2026,18:00
2026-08-19,22:54:32,20,CANAL EYZAGUIRRE,4324.28,19/08/2026,18:00
2026-08-19,22:54:32,41,CANAL FLORIDA,12600,19/08/2026,18:00
2026-08-19,22:54:32,35,CANAL LAS PERDICES,2000,19/08/2026,18:00
2026-08-19,22:54:32,37,BT CANAL EL CARMEN,0,19/08/2026,18:00
2026-08-19,22:54:32,38,BT CANAL LA PUNTA,800,19/08/2026,18:00
2026-08-19,22:54:32,39,CANAL LA PÓLVORA,0,19/08/2026,18:00
2026-08-20,03:12:48,1,RÍO MAIPO,52200,19/08/2026,22:00
2026-08-20,03:12:48,3,REGADOR SCM,10.87,19/08/2026,22:00
2026-08-20,03:12:48,50,BT CANAL SAN CARLOS REGANTES,0.0000,19/08/2026,23:00
2026-08-20,03:12:48,20,CANAL EYZAGUIRRE,4381.7,19/08/2026,22:00
2026-08-20,03:12:48,41,CANAL FLORIDA,16500,19/08/2026,22:00
2026-08-20,03:12:48,35,CANAL LAS PERDICES,2000,19/08/2026,22:00
2026-08-20,03:12:48,37,BT CANAL EL CARMEN,0,19/08/2026,22:00
2026-08-20,03:12:48,38,BT CANAL LA PUNTA,800,19/08/2026,22:00
2026-08-20,03:12:48,39,CANAL LA PÓLVORA,0,19/08/2026,22:00
2026-08-20,05:18:15,1,RÍO MAIPO,52200,19/08/2026,22:00
2026-08-20,05:18:15,3,REGADOR SCM,10.87,19/08/2026,22:00
2026-08-20,05:18:15,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,01:00
2026-08-20,05:18:15,20,CANAL EYZAGUIRRE,4381.7,19/08/2026,22:00
2026-08-20,05:18:15,41,CANAL FLORIDA,16500,19/08/2026,22:00
2026-08-20,05:18:15,35,CANAL LAS PERDICES,2000,19/08/2026,22:00
2026-08-20,05:18:15,37,BT CANAL EL CARMEN,0,19/08/2026,22:00
2026-08-20,05:18:15,38,BT CANAL LA PUNTA,800,19/08/2026,22:00
2026-08-20,05:18:15,39,CANAL LA PÓLVORA,0,19/08/2026,22:00
2026-08-20,08:03:19,1,RÍO MAIPO,51000,20/08/2026,02:00
2026-08-20,08:03:19,3,REGADOR SCM,10.62,20/08/2026,02:00
2026-08-20,08:03:19,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,04:00
2026-08-20,08:03:19,20,CANAL EYZAGUIRRE,4283.27,20/08/2026,02:00
2026-08-20,08:03:19,41,CANAL FLORIDA,13900,20/08/2026,02:00
2026-08-20,08:03:19,35,CANAL LAS PERDICES,2000,20/08/2026,02:00
2026-08-20,08:03:19,37,BT CANAL EL CARMEN,0,20/08/2026,02:00
2026-08-20,08:03:19,38,BT CANAL LA PUNTA,800,20/08/2026,02:00
2026-08-20,08:03:19,39,CANAL LA PÓLVORA,0,20/08/2026,02:00
2026-08-20,11:01:59,1,RÍO MAIPO,50900,20/08/2026,06:00
2026-08-20,11:01:59,3,REGADOR SCM,10.6,20/08/2026,06:00
2026-08-20,11:01:59,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,07:00
2026-08-20,11:01:59,20,CANAL EYZAGUIRRE,4275.07,20/08/2026,06:00
2026-08-20,11:01:59,41,CANAL FLORIDA,13700,20/08/2026,06:00
2026-08-20,11:01:59,35,CANAL LAS PERDICES,2000,20/08/2026,06:00
2026-08-20,11:01:59,37,BT CANAL EL CARMEN,0,20/08/2026,06:00
2026-08-20,11:01:59,38,BT CANAL LA PUNTA,800,20/08/2026,06:00
2026-08-20,11:01:59,39,CANAL LA PÓLVORA,0,20/08/2026,06:00
2026-08-20,14:09:00,1,RÍO MAIPO,50300,20/08/2026,08:00
2026-08-20,14:09:00,3,REGADOR SCM,10.48,20/08/2026,08:00
2026-08-20,14:09:00,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,10:00
2026-08-20,14:09:00,20,CANAL EYZAGUIRRE,4225.85,20/08/2026,08:00
2026-08-20,14:09:00,41,CANAL FLORIDA,13200,20/08/2026,08:00
2026-08-20,14:09:00,35,CANAL LAS PERDICES,2000,20/08/2026,08:00
2026-08-20,14:09:00,37,BT CANAL EL CARMEN,0,20/08/2026,08:00
2026-08-20,14:09:00,38,BT CANAL LA PUNTA,800,20/08/2026,08:00
2026-08-20,14:09:00,39,CANAL LA PÓLVORA,0,20/08/2026,08:00
2026-08-20,17:06:01,1,RÍO MAIPO,48300,20/08/2026,12:00
2026-08-20,17:06:01,3,REGADOR SCM,10.06,20/08/2026,12:00
2026-08-20,17:06:01,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,13:00
2026-08-20,17:06:01,20,CANAL EYZAGUIRRE,4061.8,20/08/2026,12:00
2026-08-20,17:06:01,41,CANAL FLORIDA,14700,20/08/2026,12:00
2026-08-20,17:06:01,35,CANAL LAS PERDICES,2000,20/08/2026,12:00
2026-08-20,17:06:01,37,BT CANAL EL CARMEN,0,20/08/2026,12:00
2026-08-20,17:06:01,38,BT CANAL LA PUNTA,800,20/08/2026,12:00
2026-08-20,17:06:01,39,CANAL LA PÓLVORA,0,20/08/2026,12:00
2026-08-20,19:43:59,1,RÍO MAIPO,46600,20/08/2026,14:00
2026-08-20,19:43:59,3,REGADOR SCM,9.71,20/08/2026,14:00
2026-08-20,19:43:59,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,15:00
2026-08-20,19:43:59,20,CANAL EYZAGUIRRE,3922.36,20/08/2026,14:00
2026-08-20,19:43:59,41,CANAL FLORIDA,10700,20/08/2026,14:00
2026-08-20,19:43:59,35,CANAL LAS PERDICES,2000,20/08/2026,14:00
2026-08-20,19:43:59,37,BT CANAL EL CARMEN,0,20/08/2026,14:00
2026-08-20,19:43:59,38,BT CANAL LA PUNTA,800,20/08/2026,14:00
2026-08-20,19:43:59,39,CANAL LA PÓLVORA,0,20/08/2026,14:00
2026-08-20,21:01:57,1,RÍO MAIPO,47600,20/08/2026,16:00
2026-08-20,21:01:57,3,REGADOR SCM,9.92,20/08/2026,16:00
2026-08-20,21:01:57,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,17:00
2026-08-20,21:01:57,20,CANAL EYZAGUIRRE,4004.39,20/08/2026,16:00
2026-08-20,21:01:57,41,CANAL FLORIDA,9100,20/08/2026,16:00
2026-08-20,21:01:57,35,CANAL LAS PERDICES,2000,20/08/2026,16:00
2026-08-20,21:01:57,37,BT CANAL EL CARMEN,0,20/08/2026,16:00
2026-08-20,21:01:57,38,BT CANAL LA PUNTA,800,20/08/2026,16:00
2026-08-20,21:01:57,39,CANAL LA PÓLVORA,0,20/08/2026,16:00
2026-08-20,23:00:07,1,RÍO MAIPO,47800,20/08/2026,18:00
2026-08-20,23:00:07,3,REGADOR SCM,9.96,20/08/2026,18:00
2026-08-20,23:00:07,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,19:00
2026-08-20,23:00:07,20,CANAL EYZAGUIRRE,4020.79,20/08/2026,18:00
2026-08-20,23:00:07,41,CANAL FLORIDA,13100,20/08/2026,18:00
2026-08-20,23:00:07,35,CANAL LAS PERDICES,2000,20/08/2026,18:00
2026-08-20,23:00:07,37,BT CANAL EL CARMEN,0,20/08/2026,18:00
2026-08-20,23:00:07,38,BT CANAL LA PUNTA,800,20/08/2026,18:00
2026-08-20,23:00:07,39,CANAL LA PÓLVORA,0,20/08/2026,18:00
2026-08-21,03:30:48,1,RÍO MAIPO,47600,20/08/2026,22:00
2026-08-21,03:30:48,3,REGADOR SCM,9.92,20/08/2026,22:00
2026-08-21,03:30:48,50,BT CANAL SAN CARLOS REGANTES,0.0000,20/08/2026,23:00
2026-08-21,03:30:48,20,CANAL EYZAGUIRRE,4004.39,20/08/2026,22:00
2026-08-21,03:30:48,41,CANAL FLORIDA,11700,20/08/2026,22:00
2026-08-21,03:30:48,35,CANAL LAS PERDICES,2000,20/08/2026,22:00
2026-08-21,03:30:48,37,BT CANAL EL CARMEN,0,20/08/2026,22:00
2026-08-21,03:30:48,38,BT CANAL LA PUNTA,800,20/08/2026,22:00
2026-08-21,03:30:48,39,CANAL LA PÓLVORA,0,20/08/2026,22:00
2026-08-21,05:20:18,1,RÍO MAIPO,47600,20/08/2026,22:00
2026-08-21,05:20:18,3,REGADOR SCM,9.92,20/08/2026,22:00
2026-08-21,05:20:18,50,BT CANAL SAN CARLOS REGANTES,0.0000,21/08/2026,01:00
2026-08-21,05:20:18,20,CANAL EYZAGUIRRE,4004.39,20/08/2026,22:00
2026-08-21,05:20:18,41,CANAL FLORIDA,11700,20/08/2026,22:00
2026-08-21,05:20:18,35,CANAL LAS PERDICES,2000,20/08/2026,22:00
2026-08-21,05:20:18,37,BT CANAL EL CARMEN,0,20/08/2026,22:00
2026-08-21,05:20:18,38,BT CANAL LA PUNTA,800,20/08/2026,22:00
2026-08-21,05:20:18,39,CANAL LA PÓLVORA,0,20/08/2026,22:00
2026-08-21,08:04:14,1,RÍO MAIPO,54200,21/08/2026,02:00
2026-08-21,08:04:14,3,REGADOR SCM,11.29,21/08/2026,02:00
2026-08-21,08:04:14,50,BT CANAL SAN CARLOS REGANTES,0.0000,21/08/2026,04:00
2026-08-21,08:04:14,20,CANAL EYZAGUIRRE,4545.75,21/08/2026,02:00
2026-08-21,08:04:14,41,CANAL FLORIDA,16200,21/08/2026,02:00
2026-08-21,08:04:14,35,CANAL LAS PERDICES,2000,21/08/2026,02:00
2026-08-21,08:04:14,37,BT CANAL EL CARMEN,0,21/08/2026,02:00
2026-08-21,08:04:14,38,BT CANAL LA PUNTA,800,21/08/2026,02:00
2026-08-21,08:04:14,39,CANAL LA PÓLVORA,0,21/08/2026,02:00
2026-08-21,11:02:05,1,RÍO MAIPO,51100,21/08/2026,06:00
2026-08-21,11:02:05,3,REGADOR SCM,10.64,21/08/2026,06:00
