Fecha_Captura,Hora_Captura,ID_Canal,Nombre_Canal,Caudal_Flow,Fecha_Reportada,Hora_Reportada
2026-08-18,09:53:17,3,REGADOR SCM,11.6,18/08/2026,02:00
2026-08-18,09:53:17,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,05:00
2026-08-18,09:53:17,20,CANAL EYZAGUIRRE,4668.79,18/08/2026,02:00
2026-08-18,09:53:17,41,CANAL FLORIDA,14700,18/08/2026,02:00
2026-08-18,09:53:17,35,CANAL LAS PERDICES,2000,18/08/2026,02:00
2026-08-18,09:53:17,37,BT CANAL EL CARMEN,0,18/08/2026,02:00
2026-08-18,09:53:17,38,BT CANAL LA PUNTA,0,18/08/2026,02:00
2026-08-18,09:53:17,39,CANAL LA PÓLVORA,0,18/08/2026,02:00
2026-08-18,11:00:18,1,RÍO MAIPO,53500,18/08/2026,06:00
2026-08-18,11:00:18,3,REGADOR SCM,11.14,18/08/2026,06:00
2026-08-18,11:00:18,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,07:00
2026-08-18,11:00:18,20,CANAL EYZAGUIRRE,4488.33,18/08/2026,06:00
2026-08-18,11:00:18,41,CANAL FLORIDA,14200,18/08/2026,06:00
2026-08-18,11:00:18,35,CANAL LAS PERDICES,2000,18/08/2026,06:00
2026-08-18,11:00:18,37,BT CANAL EL CARMEN,0,18/08/2026,06:00
2026-08-18,11:00:18,38,BT CANAL LA PUNTA,0,18/08/2026,06:00
2026-08-18,11:00:18,39,CANAL LA PÓLVORA,0,18/08/2026,06:00
2026-08-18,14:07:08,1,RÍO MAIPO,53500,18/08/2026,06:00
2026-08-18,14:07:08,3,REGADOR SCM,11.14,18/08/2026,06:00
2026-08-18,14:07:08,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,10:00
2026-08-18,14:07:08,20,CANAL EYZAGUIRRE,4488.33,18/08/2026,06:00
2026-08-18,14:07:08,41,CANAL FLORIDA,14200,18/08/2026,06:00
2026-08-18,14:07:08,35,CANAL LAS PERDICES,2000,18/08/2026,06:00
2026-08-18,14:07:08,37,BT CANAL EL CARMEN,0,18/08/2026,06:00
2026-08-18,14:07:08,38,BT CANAL LA PUNTA,0,18/08/2026,06:00
2026-08-18,14:07:08,39,CANAL LA PÓLVORA,0,18/08/2026,06:00
2026-08-18,16:02:12,1,RÍO MAIPO,53500,18/08/2026,06:00
2026-08-18,16:02:12,3,REGADOR SCM,11.14,18/08/2026,06:00
2026-08-18,16:02:12,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,12:00
2026-08-18,16:02:12,20,CANAL EYZAGUIRRE,4488.33,18/08/2026,06:00
2026-08-18,16:02:12,41,CANAL FLORIDA,14200,18/08/2026,06:00
2026-08-18,16:02:12,35,CANAL LAS PERDICES,2000,18/08/2026,06:00
2026-08-18,16:02:12,37,BT CANAL EL CARMEN,0,18/08/2026,06:00
2026-08-18,16:02:12,38,BT CANAL LA PUNTA,0,18/08/2026,06:00
2026-08-18,16:02:12,39,CANAL LA PÓLVORA,0,18/08/2026,06:00
2026-08-18,19:17:57,1,RÍO MAIPO,52200,18/08/2026,14:00
2026-08-18,19:17:57,3,REGADOR SCM,10.87,18/08/2026,14:00
2026-08-18,19:17:57,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,15:00
2026-08-18,19:17:57,20,CANAL EYZAGUIRRE,4381.7,18/08/2026,14:00
2026-08-18,19:17:57,41,CANAL FLORIDA,13100,18/08/2026,14:00
2026-08-18,19:17:57,35,CANAL LAS PERDICES,2000,18/08/2026,14:00
2026-08-18,19:17:57,37,BT CANAL EL CARMEN,0,18/08/2026,14:00
2026-08-18,19:17:57,38,BT CANAL LA PUNTA,800,18/08/2026,14:00
2026-08-18,19:17:57,39,CANAL LA PÓLVORA,0,18/08/2026,14:00
2026-08-18,20:53:34,1,RÍO MAIPO,51500,18/08/2026,16:00
2026-08-18,20:53:34,3,REGADOR SCM,10.73,18/08/2026,16:00
2026-08-18,20:53:34,50,BT CANAL SAN CARLOS REGANTES,23387.8100,18/08/2026,16:00
2026-08-18,20:53:34,20,CANAL EYZAGUIRRE,4324.28,18/08/2026,16:00
2026-08-18,20:53:34,41,CANAL FLORIDA,12700,18/08/2026,16:00
2026-08-18,20:53:34,35,CANAL LAS PERDICES,2000,18/08/2026,16:00
2026-08-18,20:53:34,37,BT CANAL EL CARMEN,0,18/08/2026,16:00
2026-08-18,20:53:34,38,BT CANAL LA PUNTA,800,18/08/2026,16:00
2026-08-18,20:53:34,39,CANAL LA PÓLVORA,0,18/08/2026,16:00
